trialCount, launchingTime, launchingPosition.x, launchingPosition.y, launchingPosition.z, launchingAngles.x ,launchingAngles.y, launchingAngles.z, launchingLinearVelocity.x ,launchingLinearVelocity.y, launchingLinearVelocity.z, launchingAngularVelocity.x, launchingAngularVelocity.y, launchingAngularVelocity.z, landingPoint1.x, landingPoint1.y, landingPoint1.z, landingPoint1LinearVelocity.x, landingPoint1LinearVelocity.y, landingPoint1LinearVelocity.z, landingPoint1AngularVelocity.x, landingPoint1AngularVelocity.y, landingPoint1AngularVelocity.z, landingPoint1Quarter, paddleCollisionPosition.x, paddleCollisionPosition.y, paddleCollisionPosition.z, paddleCollisionLinearVelocity.x, paddleCollisionLinearVelocity.y, paddleCollisionLinearVelocity.z, paddleCollisionAngularVelocity.x, paddleCollisionAngularVelocity.y, paddleCollisionAngularVelocity.z, landingPoint2.x, landingPoint2.y, landingPoint2.z, landingPoint2LinearVelocity.x, landingPoint2LinearVelocity.y, landingPoint2LinearVelocity.z, landingPoint2AngularVelocity.x, landingPoint2AngularVelocity.y, landingPoint2AngularVelocity.z, landingPoint2Quarter, tableReferencePoint.x, tableReferencePoint.y, tableReferencePoint.z, isHit
0,99.68797,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.315763,1.011158,-1.288782,-0.4703731,2.656182,5.969482,-108.7623,2.812346E-07,-20.91583,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,False
0,101.0506,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.318644,1.010804,-1.273798,-0.03627449,1.605747,2.213872,-108.7623,2.812346E-07,-20.91583,-1.332462,0.822127,-0.3599618,0.03819422,2.2704,1.434496,39.39909,0.0003687835,-1.084934,3,-1.0585,0.76,-1.162,False
0,105.5423,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.34295,1.049486,-1.153098,-1.014633,3.738555,4.76524,-86.11908,-9.840507,-12.37262,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,False
0,107.0823,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.328404,1.008824,-1.223045,-0.7489696,2.856184,4.300529,-109.2479,2.824901E-07,-21.0092,-1.769309,0.8238795,1.311654,-0.4496498,3.004438,2.622593,87.71199,1.57016E-05,15.03512,7,-1.0585,0.76,-1.162,True
0,109.0943,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.335011,1.006587,-1.188691,0.279822,1.831034,2.142472,-109.7356,2.837512E-07,-21.10299,-1.211362,0.7997061,-0.2401913,0.2205905,2.449594,0.3176653,26.55991,4.540653E-05,-18.71917,3,-1.0585,0.76,-1.162,False
0,111.2606,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.33307,1.007381,-1.198781,0.05119294,2.034683,2.009359,-109.7356,2.837512E-07,-21.10299,-1.309157,0.8026869,-0.2484075,0.1283823,2.557128,0.3886966,28.29741,2.929633E-05,-9.485612,3,-1.0585,0.76,-1.162,False
0,115.6834,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.335079,1.006559,-1.188338,-0.04340339,2.222128,1.860235,-109.7356,2.837512E-07,-21.10299,-1.354901,0.8255242,-0.2643803,0.03222381,2.596332,1.102994,30.4508,0.0002534947,-0.9248846,3,-1.0585,0.76,-1.162,False
0,120.4186,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.343548,1.002643,-1.144297,-0.122189,3.524867,4.520876,-110.2255,2.85018E-07,-21.1972,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,False
0,121.8938,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.345571,1.001526,-1.133776,-0.2958558,3.015457,4.307042,-110.2255,2.85018E-07,-21.1972,-1.524785,0.7999508,1.516979,-0.0771951,3.146627,1.701506,-34.73662,9.969257E-05,-11.66014,7,-1.0585,0.76,-1.162,True
0,123.9268,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.343923,1.032483,-1.141893,-0.3170915,2.530746,1.689775,-46.00117,0.08197959,-8.964577,-1.518655,0.8049295,-0.1604986,-0.08276494,2.915258,0.4866121,40.86736,0.06682006,6.947817,3,-1.0585,0.76,-1.162,False
